,주소,거리
0,서울특별시 중구 퇴계로22길,63
1,서울특별시 강남구 테헤란로79길,73
2,경기도 성남시 분당구 대왕판교로,92
3,서울특별시 강남구 봉은사로,68
4,경기도 성남시 분당구 분당내곡로,88
5,서울특별시 성동구 성수이로22길,63
6,서울특별시 영등포구 여의대방로65길,84
7,서울특별시 서초구 반포대로26길,79
8,서울특별시 강남구 강남대로84길,76
9,서울특별시 구로구 디지털로33길,105
10,경기도 성남시 분당구 판교로,85
11,서울특별시 광진구 광나루로36길,56
12,서울특별시 서초구 강남대로,77
